zip,eiaid,utility_name,state,service_type,ownership,comm_rate,ind_rate,res_rate
36272,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35054,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35217,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35456,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36551,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36744,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35133,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36860,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35953,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36460,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35146,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36268,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36362,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36525,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36609,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35097,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35962,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36064,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35135,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36602,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36130,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35453,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35005,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35956,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36277,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35131,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36862,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35078,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36442,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35552,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35094,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35572,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35585,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36350,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36804,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36471,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35071,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36048,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36901,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36321,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36701,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35235,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36605,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36688,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35172,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36522,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35060,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36426,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35404,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36445,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35212,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36435,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35905,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35540,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35178,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35460,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36830,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36480,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36091,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36869,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36360,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35125,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36109,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35215,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35091,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36738,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36786,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35128,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36250,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36037,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36323,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35983,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35548,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35619,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36441,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36078,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36852,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36106,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35501,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35650,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35554,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36016,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36759,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35294,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36582,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36273,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35010,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36093,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36264,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36695,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36540,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36025,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36107,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36703,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35111,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36912,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35228,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35440,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36736,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35082,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36604,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35031,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35020,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35586,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35127,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35077,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35587,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36075,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36758,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35061,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35221,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35043,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36303,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36611,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36919,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36535,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36265,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35079,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35903,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35470,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35987,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36722,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35186,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35575,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36584,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35444,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36792,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36089,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36529,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36858,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35203,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35139,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36115,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36922,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35064,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35089,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36343,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36022,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35035,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36319,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35446,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35592,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36925,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36256,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35209,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36310,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35204,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36606,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35006,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36203,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36373,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35901,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36352,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
